NAME,PATH,Owner Name,Repository Name,URL,Size(KB),Timestamp
.cursorrules,wasp-lang/open-saas/template/app/.cursorrules,wasp-lang,open-saas,https://github.com/wasp-lang/open-saas/blob/8fdee109e451a1d629dd116222b67298edb02737/template/app/.cursorrules,2.55 KB,2025-01-30T18:00:40.938Z
.cursorrules,PatrickJS/awesome-cursorrules/rules/py-fast-api/.cursorrules,PatrickJS,awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules/blob/867da0c98fb8498cb1b92db507acc1ccccd6a6f5/rules/py-fast-api/.cursorrules,3.54 KB,2025-01-30T18:00:41.294Z
knowledge.cursorrules,manifoldmarkets/manifold/client-common/knowledge.cursorrules,manifoldmarkets,manifold,https://github.com/manifoldmarkets/manifold/blob/f0084b61101ca6abe5b4cae778bd87b0de7efcbe/client-common/knowledge.cursorrules,1.16 KB,2025-01-30T18:00:41.632Z
.cursorrules,MervinPraison/PraisonAI/.cursorrules,MervinPraison,PraisonAI,https://github.com/MervinPraison/PraisonAI/blob/374075b2d36c3af40c642ee6316344f659e31e57/.cursorrules,75.7 KB,2025-01-30T18:59:37.457Z
.cursorrules.txt,nicholasjprimianomd/CTH_CTA_CTP/.cursorrules.txt,nicholasjprimianomd,CTH_CTA_CTP,https://github.com/nicholasjprimianomd/CTH_CTA_CTP/blob/437e6c12af7bb7b62dfcf98f9261559c3166b344/.cursorrules.txt,3.61 KB,2025-01-30T18:59:37.822Z
.cursorrules.bak,bossjones/democracy-exe/.cursorrules.bak,bossjones,democracy-exe,https://github.com/bossjones/democracy-exe/blob/3b486e50016858b479f46376c789034ab70d3a64/.cursorrules.bak,14.65 KB,2025-01-30T18:59:38.134Z
.cursorrules_raw,tomredman/social-butterfly/.cursorrules_raw,tomredman,social-butterfly,https://github.com/tomredman/social-butterfly/blob/e909aa915c364ecb110d9bc18cc36bc1238bfc3b/.cursorrules_raw,22.99 KB,2025-01-30T18:59:38.769Z
.cursorrules-new,desperad0s/dropfarm/.cursorrules-new,desperad0s,dropfarm,https://github.com/desperad0s/dropfarm/blob/d1a47edce7b7358da774ad9768eea31b13c1449c/.cursorrules-new,3.08 KB,2025-01-30T18:59:39.137Z
promt.cursorrules,yasinbas/pisano-survey-app/promt.cursorrules,yasinbas,pisano-survey-app,https://github.com/yasinbas/pisano-survey-app/blob/f84aecbd0f77e33f47c60062305ef77234032754/promt.cursorrules,2.62 KB,2025-01-30T18:59:39.488Z
nextjs.cursorrules,allen2peace/yt-comments-web/nextjs.cursorrules,allen2peace,yt-comments-web,https://github.com/allen2peace/yt-comments-web/blob/86cd0bba0bb508f1b07dab5bc1d09cde3f164557/nextjs.cursorrules,1.75 KB,2025-01-30T18:59:39.834Z
.cursorrules.md,StevenBoutcher/cursorrules-playwright/.cursorrules.md,StevenBoutcher,cursorrules-playwright,https://github.com/StevenBoutcher/cursorrules-playwright/blob/220626245660eee5777b589e254e90896170558e/.cursorrules.md,3.03 KB,2025-01-30T18:59:40.469Z
.cursorrules-2024-10-05-17-51-55,itsdillon/readmewriter-example/.cursorrules/.cursorrules-2024-10-05-17-51-55,itsdillon,readmewriter-example,https://github.com/itsdillon/readmewriter-example/blob/d7538e8a58357b69f212f310690c3e000cab8eea/.cursorrules/.cursorrules-2024-10-05-17-51-55,1.29 KB,2025-01-30T18:59:40.765Z
.cursorrules,Shopify/cli/.cursorrules,Shopify,cli,https://github.com/Shopify/cli/blob/589631d20449e506e0fd0559758b24a4278871c8/.cursorrules,2.14 KB,2025-01-30T18:59:41.499Z
.cursorrules.md,realsuperheavy/ONE_SONG_V0.1/.cursorrules.md,realsuperheavy,ONE_SONG_V0.1,https://github.com/realsuperheavy/ONE_SONG_V0.1/blob/d57be0a748c4927b0f368cc6c55734b166e1dcb3/.cursorrules.md,4.18 KB,2025-01-30T18:59:42.184Z
.cursorrules,hudy9x/namviek/.cursorrules,hudy9x,namviek,https://github.com/hudy9x/namviek/blob/d1aba944090716b5e1899d8a82fa52a2451564d6/.cursorrules,1.17 KB,2025-01-30T18:59:42.838Z
